timestamp,uid,sid,rating
880117430,628,55,5
881372687,455,319,4
888638618,601,253,4
891208452,750,267,5
882373657,449,213,5
879647140,416,199,4
884130721,199,1172,4
888104737,143,1170,4
888640567,745,425,5
892784479,550,943,4
885044733,327,672,5
881978115,756,538,4
880333470,377,531,4
886829961,660,309,4
888633197,872,285,4
884207525,197,520,5
892335213,233,373,4
875636185,4,379,4
884019189,151,761,5
885350326,396,518,4
891720590,93,627,4
883326370,59,508,4
876404836,342,591,5
891447802,920,438,4
882156584,539,282,4
885478845,379,454,4
876402668,342,99,5
880672855,756,985,4
883696547,56,290,4
891905222,10,387,4
879447990,614,451,4
888465225,103,147,5
885849164,270,590,4
880474455,576,485,5
888630205,531,436,4
888193176,869,504,4
876955042,269,1101,5
882922833,51,420,5
884634849,523,55,4
886609180,890,375,4
893047241,794,65,5
877979407,633,535,4
886101610,527,170,5
892910207,55,148,4
891038184,391,253,5
889123221,192,673,4
880475408,576,1362,4
882678547,875,161,5
875240015,296,10,4
879373848,61,487,4
878181534,221,783,4
879191864,532,165,4
883268170,5,239,4
880395604,373,201,4
888628044,473,281,5
888205744,58,129,5
891036765,850,232,4
891477567,324,265,4
883947911,844,184,4
879303928,211,313,5
875075062,187,150,5
891702544,279,152,5
889214193,104,298,5
882158020,373,1050,4
891626000,189,399,4
880356092,359,468,4
875319967,341,186,5
875639889,796,475,4
879449573,571,465,4
880869718,786,434,4
879875818,86,185,4
883278783,697,243,4
879365748,604,0,4
884472039,933,178,4
886608897,890,129,5
879994454,709,214,4
877890428,313,914,4
876523833,663,517,5
888633396,494,192,5
887427506,654,546,4
892783749,550,570,5
878438298,821,418,5
885075399,744,566,4
889909569,183,495,4
879544145,276,0,4
879544397,677,108,4
876676502,687,14,5
880346204,763,148,4
876346344,600,254,5
874874525,505,596,5
891208822,479,493,4
879809053,122,282,5
891037862,564,980,5
879716918,411,171,5
882469432,449,1003,4
886307948,304,265,4
893265428,188,191,5
892676908,55,191,5
874785889,22,693,4
879633600,77,852,5
886365197,461,306,5
884130754,199,368,4
880997385,704,24,4
886474806,253,224,4
879441524,802,463,4
876435434,181,188,4
880475363,576,387,4
892839846,909,160,4
882397741,12,538,4
877108919,537,192,4
874792547,275,379,4
891698764,311,826,5
874786632,275,245,4
879459859,88,210,4
882404879,888,225,4
878759777,496,444,4
884140115,200,680,4
880135118,157,84,4
882212651,647,130,4
891036743,807,309,4
877891966,9,468,5
876689990,366,181,5
884125829,579,248,5
882922204,51,6,5
880474422,289,417,5
892078984,233,514,4
875216593,129,485,5
891435573,214,154,4
891543632,213,118,4
891192949,382,121,4
888702961,609,49,4
891033629,338,63,5
886523813,347,104,4
880603833,243,176,5
891628598,252,207,4
887771722,435,841,4
885769962,343,268,5
886398543,457,184,5
879035387,226,291,5
883762266,394,733,5
875185319,336,227,5
881060366,393,753,4
880159910,905,312,5
884121214,897,27,5
881105246,291,194,5
875072404,0,132,4
879434270,47,255,4
880472124,576,165,5
881650186,565,570,5
880177941,887,88,4
876859237,882,451,4
882844294,784,379,4
884131738,492,534,5
886398289,457,426,4
880938100,373,1155,4
879484441,302,698,4
887658782,514,300,4
884901156,343,213,4
877196444,330,718,4
890860007,832,342,4
881177349,688,183,4
882425820,566,88,5
878157507,472,289,4
886958715,8,239,4
891699295,311,1115,4
880392846,373,126,5
892871400,586,260,4
880575589,323,995,4
876405820,342,420,5
875658898,397,688,5
885844610,270,282,4
884490745,867,234,4
874951657,20,829,5
886008791,93,151,5
891392756,871,323,4
882535304,528,266,4
877561956,452,93,4
891033310,338,179,5
875653307,91,47,4
879445334,802,228,4
879110573,454,493,4
879454880,746,234,4
891549975,222,976,4
888266600,453,95,4
877722736,15,520,5
881381348,885,911,4
888204553,58,171,5
879792863,405,231,4
880887462,393,412,4
883427640,703,27,4
886323406,304,63,5
881109264,408,279,4
880484756,229,231,4
885075497,744,183,4
880605158,243,746,5
879376435,236,235,4
875640679,91,118,5
884901210,343,483,4
879722427,906,180,4
879443958,802,237,4
886610137,890,762,4
891347478,25,733,4
884994156,344,293,4
884238997,96,190,4
875663056,542,458,4
882549322,456,53,4
877100061,372,210,4
883431353,889,124,4
891208452,750,872,5
886986361,575,69,5
880869548,786,88,5
874947380,345,296,5
875042642,406,472,4
883326057,59,173,4
892777987,550,95,5
875050524,868,626,4
884207654,197,195,4
891457242,739,191,4
886986304,575,802,4
878090415,663,408,5
879196576,561,4,4
888205145,58,719,5
874965970,0,249,5
882386121,428,398,4
891385250,89,432,4
887761865,877,0,4
882669740,621,151,4
879535603,731,1029,5
876251409,129,604,4
879867508,880,200,4
884207239,197,184,4
888639815,639,309,5
881059039,221,124,5
875654189,91,171,5
875288570,917,497,5
884642187,823,317,5
891499321,780,251,4
880403856,607,58,5
891700426,279,0,4
875562441,451,782,4
888186093,155,499,4
888203018,58,113,4
891351728,6,68,5
890284652,465,323,4
889180747,238,235,5
884814532,343,13,5
882893220,438,234,5
886031407,536,1058,4
879183164,925,7,4
879516961,294,500,5
880174652,878,201,5
891033343,400,471,4
891283118,940,468,4
891898262,828,68,5
887770668,435,1322,5
892679439,55,6,5
880037054,71,132,4
886028706,536,299,4
891449021,920,140,4
889069709,216,55,5
879525002,150,474,5
879544515,302,243,5
893048505,794,115,4
874948252,345,165,4
880129731,17,589,5
891217575,353,56,5
880470852,576,803,4
879633862,779,322,4
879991347,709,1113,4
887926271,473,410,4
880130739,17,44,5
892782734,550,681,4
892054707,644,132,5
884289760,351,171,5
885155572,788,141,4
878354791,463,851,4
891217449,353,616,4
886396005,457,63,4
891449263,635,723,4
884490936,867,271,4
884198772,295,644,5
886031375,536,935,4
880139868,436,177,4
880332169,787,974,4
887736696,307,189,5
891638337,889,309,5
876266948,401,251,4
875291722,467,754,4
883248065,518,264,5
879376730,236,177,4
882063223,708,282,4
884219993,918,335,4
881177836,688,93,4
886397110,457,98,4
879949324,552,646,5
875428765,489,8,4
885809064,560,486,4
881451421,105,682,4
880886796,393,178,4
891036506,929,448,4
880139439,665,632,5
878157242,472,1097,4
891033582,400,96,4
884290608,664,108,4
879449610,571,121,5
885593965,146,309,4
886365498,461,21,5
879641285,248,458,4
889729536,392,1285,4
885667551,629,739,4
875272694,144,199,4
888632574,494,55,5
879821037,314,208,4
884182725,297,27,4
875385256,117,820,5
891204798,838,163,5
879375196,61,90,4
875963353,713,576,4
879365313,63,265,5
884304483,57,0,5
886439091,173,11,5
891724282,93,969,4
886374520,287,49,4
888451977,599,542,4
891628416,252,576,5
880059749,705,218,4
884922801,245,216,5
879541298,493,191,4
891721642,93,495,5
874954497,296,280,4
879544145,276,114,4
878354761,463,327,4
891033334,901,11,5
880498890,721,169,4
879485523,354,353,4
883348712,716,219,4
875543281,689,467,4
879483617,302,616,4
880869418,876,772,4
889396509,477,141,5
879968793,412,299,5
876407565,342,75,4
874789279,22,420,5
880198334,298,307,4
876408139,342,352,5
883784654,529,516,4
874833827,290,978,4
875074667,187,145,4
891383241,89,715,5
882359653,535,588,4
889180487,238,619,4
879875893,86,158,5
891455381,739,131,5
888206485,58,216,5
879520991,193,261,4
888732827,0,266,5
877719863,15,153,4
884207239,197,197,4
885953743,618,242,4
879282952,306,500,5
879023245,137,725,4
893266298,188,27,4
879454100,124,170,5
879454532,124,131,5
880148782,151,114,4
891034657,338,1065,4
891035864,792,0,4
880498996,721,171,4
887740649,307,24,4
890757745,340,295,5
893119491,531,485,5
892777903,712,460,4
879217689,64,175,5
891448062,642,57,4
879380957,919,70,4
889178986,238,546,5
885019304,361,296,5
882397813,449,461,4
875243028,701,404,4
876892468,0,173,5
886483429,386,203,4
876032352,884,97,4
883708149,725,267,4
875216786,129,98,5
875038709,831,352,4
893118712,531,564,5
891033766,338,495,4
879439645,589,723,4
882347832,349,192,5
880845772,914,81,4
883697679,56,108,4
891279012,573,306,4
888692699,941,148,4
885690600,824,38,4
883364143,475,165,5
880484527,531,672,4
878693870,813,1001,5
884364569,310,313,5
879875737,86,179,4
884196469,295,49,5
876465275,873,63,5
880416253,892,723,4
892053686,644,503,5
878089547,249,660,5
885606964,641,230,4
875975211,42,294,4
881957479,27,55,5
878354761,463,321,4
876503793,305,314,4
877105857,372,361,4
879454497,746,576,4
876406707,342,313,5
891200534,659,151,4
892135347,6,352,5
879438715,337,451,4
888204389,58,57,4
876404612,342,165,4
875132134,831,188,4
880036946,71,50,4
880868235,786,417,5
876544734,329,248,4
888802939,101,97,4
891725030,93,333,4
884460942,788,284,4
880139467,665,514,4
875660009,592,115,4
887737997,307,470,4
887822623,326,458,4
893264619,188,917,5
880087003,388,423,5
883611374,45,328,5
883452086,83,269,4
879640126,927,201,4
876690077,366,555,4
886131546,641,893,5
882399528,12,276,4
879572516,248,183,4
877625224,810,665,4
879453684,84,503,5
888105312,143,510,4
875071520,187,261,5
891251588,930,602,4
874833687,290,280,4
879518780,294,534,4
877196633,330,500,5
891303586,364,297,5
879722603,906,130,5
879794116,714,118,5
889401456,163,947,4
879218449,64,182,4
890024002,587,680,5
891035957,792,178,4
877125480,899,731,4
880383098,502,546,5
888557198,772,180,4
887840517,503,160,4
887839745,503,474,4
875983023,471,550,5
891013554,312,111,4
882151167,255,739,4
881295151,756,333,4
885847763,270,234,4
875295810,796,14,4
878355033,463,1170,4
885849791,270,396,4
890757997,340,852,5
875731370,849,129,4
882393066,456,118,4
879962096,554,323,4
880158730,905,18,5
874965739,0,178,5
877287882,899,231,4
886472231,253,413,4
891699399,311,51,5
876697205,415,243,4
885678813,98,399,4
884748733,319,1009,4
884634707,523,500,5
879847945,707,10,5
889908873,183,510,4
880507108,562,395,4
885775699,857,745,4
877562313,452,49,5
890116059,235,130,5
879438878,589,147,5
891309192,617,610,4
892719269,706,1072,4
887158294,894,313,4
885478447,379,58,4
891388210,120,1140,4
875318629,341,792,4
879529986,626,500,4
893212895,415,451,5
884131085,434,141,4
879435524,904,279,4
885603537,641,413,4
889388862,477,485,5
886193600,592,718,4
878951864,356,838,5
892920351,774,547,4
884181969,297,202,5
885807369,560,481,4
885681886,525,265,5
883326593,59,163,4
879196298,94,500,4
880178183,887,174,4
880395487,373,150,5
880865183,876,265,4
878695798,813,76,4
891397667,702,512,5
891282963,940,169,5
875247023,220,566,4
882386662,428,100,4
882386424,428,11,5
891447164,699,121,5
891448155,635,309,5
880356240,359,202,5
879517860,294,178,4
883947590,844,642,5
875962524,713,118,4
879971214,803,661,4
888890102,862,904,4
890979964,275,720,4
887771042,435,745,4
880131358,17,208,5
875295148,467,70,5
878883038,697,182,4
879481386,350,254,5
891988726,916,140,4
891282680,546,342,4
882812165,852,281,4
878347532,43,141,4
879197074,925,62,4
886272346,250,234,5
879524368,150,11,5
885598312,498,124,4
891260638,668,512,4
875657857,397,474,5
884197330,295,471,5
879304410,860,176,5
891383204,89,632,5
887864204,653,933,5
877819761,293,534,4
883611274,45,673,5
879525075,150,594,4
879216797,64,921,4
891032379,338,477,5
885849275,270,261,5
875806918,285,524,5
880179648,887,131,4
891216788,353,660,5
876465188,873,176,5
891478480,324,124,5
874954497,296,24,4
890023722,587,78,4
891306990,617,22,5
888703157,609,592,5
891249586,930,88,5
879270458,121,85,5
880059957,705,12,4
891544089,213,588,4
885921979,938,414,4
880177647,887,444,4
875072173,0,38,4
879847946,707,27,5
883703144,522,772,4
879873120,122,425,5
882385902,428,1073,4
888519519,681,981,5
875722050,835,108,4
879521329,193,176,4
891920211,907,498,5
884991817,339,399,5
874984315,341,55,5
887660503,449,633,5
882140002,12,208,4
875388719,670,178,5
885157489,788,72,4
884628437,647,427,5
879634175,779,220,4
887743453,392,294,4
879440954,320,59,4
875384751,117,99,5
884131950,434,1203,5
876770168,159,124,5
883834945,766,579,4
892135346,6,626,5
878974509,266,662,4
888066734,48,1041,4
891447773,268,1058,5
875985469,800,180,5
879968896,127,115,5
891384516,89,55,5
876822811,517,464,4
891017372,312,478,4
893214041,415,504,5
884304979,57,500,5
891447196,642,641,4
883696785,56,950,4
879541112,493,690,4
891352659,6,517,5
882812492,852,497,4
880602451,243,2,5
885047373,327,646,5
878915559,761,1027,5
875961816,713,178,4
889076502,643,446,4
891545949,333,520,5
881171926,742,0,4
880474433,576,70,5
891692657,881,247,5
882395018,456,165,5
880129990,17,503,5
891383204,89,195,5
891550767,222,459,4
884495639,317,131,5
882397940,449,276,4
892079140,233,184,4
877547441,542,208,4
874829924,754,579,4
879793022,261,63,5
889738030,63,179,4
891029877,312,429,4
876405045,342,648,5
888103929,143,247,4
891447696,642,220,4
893119415,531,515,5
876697524,415,725,4
885613018,181,49,5
880579107,108,538,5
880139180,665,47,4
888204502,58,499,4
891294158,487,208,4
882141336,12,744,5
875217392,129,197,5
882712421,377,254,4
879454582,84,68,4
880951079,598,665,4
888857750,365,55,5
882912285,459,218,4
882955978,591,688,5
878438297,821,464,5
880993317,892,737,4
879455789,14,727,4
889041670,39,340,4
884196057,295,288,5
889907396,183,124,5
883700186,522,49,5
887864998,653,1216,4
885954019,618,192,5
879821065,314,92,5
875506634,206,124,5
884478152,520,729,4
879897198,892,500,4
892790628,471,66,4
879540275,405,802,4
891294298,487,758,4
891448980,268,639,4
879523104,193,646,5
880889350,393,387,4
876404880,342,55,5
880853775,315,713,4
877107765,537,169,4
891546992,333,637,5
891248996,930,162,4
889180041,238,427,5
891217610,353,518,4
875050865,868,128,4
891195323,483,95,5
889987954,619,955,5
879618850,534,599,5
882387520,804,167,5
886453490,358,264,4
891038371,391,10,4
891656347,328,501,4
891446193,268,272,5
879524266,468,570,5
875336652,286,3,4
874781872,118,190,4
883873839,499,235,4
879435722,418,99,5
888638517,601,145,4
885715241,883,722,4
891401757,751,473,5
879375626,61,375,5
884304519,57,280,4
877757134,335,119,5
891397015,702,349,4
874873794,505,213,4
875323711,23,11,5
878853936,652,729,5
875509888,206,22,4
886123596,263,199,5
875728912,692,141,4
886607879,890,576,5
884128498,199,352,5
879517372,294,417,4
884320310,813,219,4
884314740,735,463,5
884126061,297,0,5
880134398,157,38,5
892777274,550,140,4
879519473,294,1327,4
888633129,494,1187,5
878847716,747,454,4
884637203,523,654,4
888907036,292,157,4
877531537,285,352,4
881654653,346,230,5
884128372,199,225,5
890618729,259,987,5
879617531,534,888,4
882140426,12,783,5
880952141,416,909,4
877635896,161,1009,5
874864094,542,455,4
881976061,756,172,4
885816916,451,118,5
883356847,232,253,4
884495590,317,191,5
876537612,879,467,4
891717533,881,1027,5
876954733,269,249,5
891364125,778,379,4
891448297,635,790,5
888104116,223,822,4
880166770,878,269,5
880406862,607,215,4
875743813,796,782,4
891385039,89,624,5
875980597,775,213,4
880507042,562,554,4
886374130,287,11,4
880178367,887,471,4
874786876,275,1083,4
885921800,938,94,5
878738290,424,16,4
879543902,276,24,4
891447286,642,151,4
879024183,137,313,5
876405172,342,64,5
879519556,294,131,5
879795542,714,500,5
888906598,292,516,4
876252136,129,780,5
887768982,435,154,5
879362356,7,219,5
877886221,313,1010,4
892845634,410,254,4
876106729,723,18,5
876538889,879,50,5
887820293,326,669,4
875103901,791,253,4
891351728,6,655,5
880395735,373,456,4
879948996,552,132,4
878887810,21,636,4
891447169,268,168,5
879466771,302,153,5
875983270,471,1172,4
891013859,312,49,5
880130600,176,151,4
879647431,416,927,4
880394331,373,801,4
886398204,111,268,5
881652077,346,328,5
891547083,333,187,4
891496513,362,219,5
884196921,295,253,5
891218155,353,517,5
880870130,876,98,4
884365406,310,454,4
884750574,319,153,5
876533545,80,272,4
887926804,473,633,4
880936905,926,124,5
879617531,534,503,5
875966616,910,1003,4
875238579,296,97,5
880606698,243,214,5
878940653,845,70,4
892696252,380,1074,4
875280395,467,289,5
883365274,475,768,4
891695570,881,195,5
879633942,779,472,5
875441085,531,264,4
880571741,108,118,5
883947590,844,474,5
884583549,285,672,5
875659576,592,108,5
880844711,914,635,4
889908740,183,173,4
878348499,43,80,4
891384516,89,788,4
877399745,390,297,4
893212483,415,930,5
879373543,61,97,4
886366515,696,187,5
884103758,169,242,5
882395052,449,149,5
879524007,193,425,4
879384404,582,206,4
888205265,58,64,4
879437793,893,297,4
882164644,255,760,4
881106072,41,990,4
883524320,184,111,4
891920327,907,690,5
891400214,38,328,4
880078796,865,185,4
887927456,473,85,4
884132184,434,885,5
878437658,821,506,5
893119438,531,213,5
875980418,471,228,5
877532683,285,1217,5
884132230,434,566,5
891208998,838,90,5
875751723,837,0,4
874854135,931,191,4
875275699,451,68,5
882387756,804,88,5
879024232,137,55,5
891218060,840,846,5
879465274,186,82,5
890347138,424,463,4
887831838,503,278,4
890025023,587,203,4
883348519,500,973,4
879994113,895,485,5
880777096,627,327,5
880572560,108,141,4
889783407,367,55,4
883108476,207,199,4
885019504,361,242,4
892685621,675,255,4
883428128,703,238,4
882670367,621,1128,4
882824001,177,251,4
888549721,231,129,5
879875040,485,218,4
879619035,534,129,5
889728712,392,909,4
886184682,729,201,4
886031786,536,479,4
891372315,649,472,5
889739994,63,227,5
876032308,884,495,4
884196524,295,18,5
891544680,333,1147,4
888528483,645,310,4
882893245,438,6,4
874787549,275,194,5
891352383,6,128,5
888906045,292,422,4
879796138,714,81,5
882477356,151,703,5
882360929,535,81,4
891375313,99,290,4
879541158,493,188,4
886175150,118,267,4
885544739,404,469,4
884064217,69,169,5
878955766,212,179,4
888887794,862,455,4
886960055,8,5,5
881274529,859,520,4
888155294,173,1235,4
889492841,662,6,4
886832636,934,5,5
888905481,292,472,5
879024232,137,11,5
887831510,503,124,5
879792557,623,1069,4
891033303,833,207,5
892864663,278,574,4
891013652,312,648,5
893264270,188,1070,4
888549879,231,503,4
880135118,157,69,4
878853678,652,328,5
883709750,725,955,4
877724066,15,640,5
879441132,802,242,4
879111123,454,1115,4
892870992,586,282,4
887736998,209,490,4
876816106,679,192,4
879539789,224,212,5
887730297,209,208,5
891455816,268,47,5
880406507,607,450,4
887838815,503,129,5
891394673,422,859,5
883390284,441,173,5
885355679,460,342,4
876545721,329,712,5
879455143,271,458,5
891298977,262,484,5
882922540,51,725,4
889740056,63,280,4
884538634,12,587,4
891722845,93,971,4
891029965,913,310,4
880866971,876,194,4
879013747,139,300,4
879119497,13,172,5
892078890,233,982,4
880139252,665,495,5
879546147,684,55,5
879254026,797,171,5
883700743,522,619,5
882387595,804,165,4
881649747,565,189,5
884364866,126,219,5
878951954,356,217,5
877075273,679,19,4
880886978,393,141,5
886029889,536,279,4
881698745,803,1056,5
891383561,658,688,5
877906995,567,468,5
883546120,670,11,5
881975314,756,140,5
886176922,118,1142,4
880242356,878,1202,4
875320516,264,613,4
880355803,359,190,5
878694664,813,411,5
891904617,10,537,4
891699263,311,597,5
882427068,566,187,4
877103249,866,636,5
890692860,40,423,5
882477430,151,164,5
881260473,113,631,4
880088115,388,770,4
879440765,802,318,4
891204160,838,97,5
882150313,255,114,5
885349955,396,481,4
892845605,410,178,5
891381546,649,165,4
884183236,297,22,4
874791527,275,1089,4
875349584,736,402,5
876869183,371,661,4
882403299,888,352,5
879189434,469,178,4
875261753,345,32,5
879547336,684,456,5
890618476,259,345,4
883875926,499,87,4
891298727,262,532,5
882396564,449,152,4
891188403,932,310,4
879362835,496,236,4
880605697,243,718,5
877807973,533,800,4
891307619,617,124,5
879466937,302,188,5
885601998,641,731,5
891495510,362,759,4
880178248,887,191,5
884365579,310,606,4
882342570,398,179,4
879792811,405,182,5
886959343,8,396,4
889288973,861,733,4
874835141,290,556,4
887909816,503,479,4
875921442,917,698,5
880059749,705,1122,5
882553112,456,802,5
889401241,163,673,4
875979317,471,365,4
875042425,406,485,5
874835165,290,669,5
888179788,205,866,5
889289191,861,282,5
887763035,673,24,4
882398086,456,498,4
886189748,513,1111,4
888105387,143,55,4
888360508,331,441,4
877399805,390,99,4
880393331,373,725,5
877343184,144,658,4
882608021,591,1083,5
882535353,528,284,4
884461988,788,668,4
881095916,556,295,4
887926632,473,503,4
885690636,824,91,4
883711298,725,88,5
885954083,618,556,5
879449610,571,8,5
888479034,870,875,4
891038288,391,1170,4
881523787,667,527,5
879370062,640,131,5
882608021,591,124,5
881649505,565,432,4
879442947,841,266,4
875975237,42,244,4
891303408,364,267,4
875462466,513,516,4
880817818,927,132,5
877819353,293,49,5
881380218,885,125,5
880008245,256,126,4
874834019,290,122,4
891217928,353,692,5
874854251,931,122,4
879178568,469,1029,4
875043800,406,129,4
878694199,813,27,4
883194859,848,201,5
882399509,449,286,4
886123596,263,377,4
891701897,279,761,4
892662765,794,1204,5
881105882,41,234,4
891040366,590,506,4
875654432,91,4,4
882145548,68,41,5
882374059,449,99,4
890687564,406,246,4
879524199,150,8,4
891479033,182,213,4
888513026,244,296,4
884130592,199,750,4
879524178,468,64,4
879948655,552,128,5
879024014,185,529,4
888549960,1,282,4
887426900,654,31,4
888579645,511,516,5
885156538,788,78,4
886724797,433,270,5
881103478,291,173,5
888886946,862,767,4
891903024,10,696,5
879372851,61,13,4
879379428,919,318,4
890687353,40,27,4
879572106,248,172,4
879372418,61,178,4
884365654,310,1224,4
879439610,414,468,4
883956518,42,152,4
877556988,172,285,4
888890997,862,101,4
891383204,89,140,5
891033735,338,21,5
879993621,895,893,5
880056034,377,398,4
891383561,89,184,4
886479771,386,172,5
884153712,686,284,5
889428418,368,163,4
878148329,574,420,4
879792132,623,296,4
891351328,6,7,5
879563146,458,114,5
883442260,486,253,4
881649621,565,133,4
880485380,229,570,4
875727144,692,459,4
875635174,4,444,4
890687293,406,284,4
876546948,329,199,5
880485633,229,139,4
874778095,639,906,5
879196566,94,207,5
876465188,873,500,5
885599598,498,86,4
879524088,150,171,5
881650502,565,204,5
880402983,607,328,4
876346930,600,106,4
880581719,108,397,5
892778035,712,296,5
891439243,90,63,4
885139634,545,341,5
891464393,182,399,4
880526100,378,200,4
891309720,617,410,4
880045652,377,30,4
878439498,821,207,4
880158692,905,178,4
891351728,6,351,4
878950972,482,660,4
889655044,234,210,4
883717581,31,497,4
879457217,631,131,5
876266775,401,132,4
888204928,58,648,4
886832596,934,178,4
892429347,37,414,5
875727640,692,99,4
887730676,209,201,5
888105254,143,141,4
890588766,132,265,4
886122952,263,120,4
893047321,794,85,5
882140001,12,49,5
880314384,665,1053,4
891031426,590,692,4
878914968,761,59,5
888451664,599,95,5
883601387,65,497,4
884238693,96,471,5
880672230,756,282,5
885713294,883,201,4
889555272,392,715,4
880888223,393,636,4
882340311,398,285,4
879530205,626,21,5
887820293,326,54,4
880116847,628,171,5
884485635,709,759,4
885598378,498,1229,5
891191258,932,205,5
891037499,564,29,5
880961874,378,236,4
888579474,511,180,5
879439108,414,265,4
880139180,665,124,5
878940301,845,95,4
882343358,398,754,4
880473918,289,98,4
878438780,821,88,5
891015114,312,78,5
882340807,398,448,4
879518359,294,906,4
874864346,542,59,5
878939803,845,169,4
877343020,144,987,4
893219254,794,897,4
875963024,713,86,4
879967452,127,128,5
884796886,647,261,4
880571006,661,92,5
879876565,86,675,5
877442125,179,52,5
888105197,143,220,4
887426864,654,352,4
882608500,591,243,5
889501392,298,499,5
891479263,324,425,5
876175467,796,94,5
879535694,731,148,4
891496225,362,537,4
884364764,310,174,5
877400092,390,533,4
891351814,6,235,5
879370259,640,427,4
891195390,483,667,5
884901129,343,85,4
891015144,312,487,5
880605553,243,352,5
888626041,72,55,4
875692955,0,263,4
891628849,333,588,5
879993871,709,211,4
891033416,338,88,5
891987541,916,27,4
876021262,232,8,5
881449737,483,460,4
885476560,451,96,4
889986624,619,256,5
875242663,701,271,4
893047207,794,722,5
891356656,936,123,4
877131045,899,225,5
882843150,784,180,4
875325497,632,379,4
879546443,684,195,5
875981876,471,227,5
875811455,683,739,4
877886722,9,150,4
880143505,436,395,5
881011376,116,153,4
892318107,233,495,4
891352303,6,450,4
874834701,290,11,5
882814570,852,121,5
891547016,333,11,5
874805958,290,444,5
887744419,392,887,4
879617819,534,206,5
875324756,611,836,4
888407708,142,317,4
877489091,217,744,4
876525963,663,170,4
879445372,802,223,4
879460424,478,105,4
880061699,705,516,5
882425762,566,58,5
879441913,802,80,4
882212651,647,588,5
889751711,0,108,5
880606634,243,261,4
891030189,312,138,4
885062519,512,253,4
882813825,852,188,4
891628060,252,124,5
884132297,434,106,4
883949380,844,685,4
892241554,420,191,4
884999286,413,858,4
876539549,879,636,5
889491974,662,311,4
882621673,695,320,4
882397223,449,572,5
877907281,567,472,5
877104086,372,181,4
883108324,207,503,4
879990465,895,196,4
886480206,386,169,4
885046878,327,727,4
888632448,872,271,4
875654432,91,691,4
879444890,802,408,4
890687473,40,132,4
889416118,431,178,5
889402265,163,248,4
881107281,408,517,4
882395662,449,622,4
876244991,762,618,5
878847804,747,351,4
889988036,619,425,4
884472229,933,114,4
892777943,550,676,5
882912205,459,281,4
891448092,268,698,4
879524108,150,420,5
887159578,894,192,4
888979197,1,296,4
874951695,20,161,5
892323453,182,703,4
882076146,300,512,4
890284706,465,207,4
891281570,720,679,4
879465583,900,468,4
891216760,353,293,4
875982397,471,1015,4
891655741,328,178,4
888466490,755,141,4
891395602,422,613,4
891904789,10,720,4
879467573,302,198,5
887158830,894,500,5
879877740,86,131,4
878760164,683,108,4
879716983,411,179,4
875320247,264,0,5
879530346,626,1202,4
879485523,354,664,4
881107992,408,163,4
883822485,275,908,4
889783365,367,6,4
888474934,654,258,5
888333458,73,272,4
878141681,285,98,4
891208718,479,78,4
889076173,643,325,4
879524291,193,70,4
883717816,31,244,4
876816106,679,8,4
891386368,25,49,4
879374753,61,570,4
888441878,103,265,5
879467895,302,272,4
880410652,448,59,5
879454235,84,184,5
891439243,90,500,5
885596944,620,177,4
880059876,705,701,5
891448980,268,421,5
877017054,147,6,5
888638958,745,10,5
880332365,787,970,4
892866230,531,212,5
889656132,234,204,4
882139774,12,434,4
875050332,868,282,4
879442079,802,199,4
879467985,302,426,4
888351623,924,310,4
884899346,343,126,4
879640306,248,23,4
880854267,315,452,5
879448599,614,629,4
876465275,873,886,5
875050559,868,463,4
892783488,550,224,5
877387219,842,415,4
879454546,746,823,4
882396283,456,451,5
888857990,365,436,5
891692742,881,279,4
876243703,762,582,4
874792436,275,667,4
875747319,62,464,4
880756442,823,399,5
889076775,643,99,4
886480446,386,509,4
878956299,212,96,5
877885887,313,323,4
877117166,306,640,4
881011550,44,108,4
875537965,171,174,4
880888167,393,725,5
891628392,252,197,4
875671505,592,417,4
891240678,638,505,4
879379621,919,14,4
882157061,539,272,4
882608358,591,1144,5
888792900,72,281,4
891296945,376,731,4
878848369,747,85,4
880134407,157,174,4
879283036,306,212,4
879381234,919,413,5
888204230,654,339,4
886366815,696,475,4
879435785,418,467,5
891032358,622,254,4
892871031,586,328,4
881379718,885,420,5
879572540,248,180,4
891013859,312,200,5
893265971,188,967,4
879535694,731,319,4
886122098,263,97,5
884814359,343,298,5
880055239,377,200,4
878886423,21,150,5
891299324,262,500,5
879119579,13,503,4
891204295,838,205,4
882397666,456,229,4
880888167,393,556,5
882120528,858,307,4
880388021,921,148,4
891549192,333,1087,4
890024051,587,675,4
879634295,779,207,4
883865566,499,821,4
887158029,894,485,4
879617613,534,1078,4
878849259,747,84,4
891217298,353,131,4
884366270,310,911,4
884304396,57,106,4
890118228,235,96,5
891309622,764,421,5
886480384,386,46,4
887915645,473,280,4
891294158,487,133,4
891455671,739,657,4
891038979,391,481,4
888906096,292,54,4
877757877,335,25,5
887157947,894,201,4
879461039,478,210,4
879454630,746,179,4
879848551,707,67,5
883879556,606,517,4
888468577,755,201,4
881107773,41,420,4
891207539,479,298,4
877563168,221,6,5
882159237,373,622,4
876547004,329,387,4
883948840,844,488,4
880936863,926,188,5
883806413,756,340,5
877888877,9,681,4
892738452,166,467,5
885852150,24,49,5
879440573,360,187,5
879915633,388,298,5
884196469,295,254,5
891224517,615,298,5
882956011,591,713,4
878090415,663,44,4
879454500,84,463,5
